Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,62 04-10,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,AIRWORTHINESS,HSU-4540,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"Accomplished 100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",05/22/2026,2291.10,,,5930.00,,,100.00,,,,,,,,,,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,62 04-10,Airframe,4880.80,0.00,0,11592.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",12/02/2025,4813.50,,,11424.00,,,100.00,,,,,,,,,,,,4913.50,,,,,,,,,,,,32.70,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 HELIFAB 206 1200HR/12M,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,1200 HOUR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,3,,1,,902.70,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,3,,1,,902.70,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,12 TBL 2,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,06/03/2026,4245.00,,,10938.00,,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,09/30/2026,,4295.00,,,,,,,,25,,3,,49.90,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,ASB 407-26-147,Airframe,14764.10,0.00,0,32615.00,ASB,,,,"ALERT SERVICE BULLETIN - STABILITY/CONTROL AUGMENTATION SYSTEM (SCAS) ACTUATOR CUP WASHERS AND ELECTRICAL WIRING CLAMPING, ONE-TIME INSPECTION",,,,,,,,05/13/2026,14721.20,,,,90,0,110.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/11/2026,,14831.20,,,,,,,,6,,2,,67.10,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,72 INSP 50 PWR CK,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,05/16/2026,2536.70,,,6404.00,,,50.00,,,,,,5.00,,,,,,2586.70,,,,,,,,,,,,33.60,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,12 TBL 2,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,04/28/2026,4864.80,,,11551.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,07/31/2026,,4914.80,,,,,,,,26,,1,,34.00,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 REBTECH 12M,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,07/09/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/09/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,24 25-01,Airframe,4245.10,0.00,0,10939.00,PART,Overhaul,,,(RII) STARTER GENERATOR - OVERHAUL,"BHT-407-MPI, Ch.  5, Component Overhaul  Schedule",23081-018,250,,,,Ref. DMC-407-A-05-10-00-02A-281A-A,11/16/2023,3296.20,,,8646.00,,,1000.00,,,,,,100.00,,,,,,4296.20,,,,,,,,,,,,51.10,,,,,,,,No,10+ Days,,07/09/2026,,0,,,0.00,,,,,RII; Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 AFS IBF 100HR,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,,04/17/2026,3320.90,,,7562.00,,,100.00,,,,,,,,,,,,3420.90,,,,,,,,,,,,42.70,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 HELIFAB 20 100HR/12M,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,,04/17/2026,3320.90,,,7562.00,,12,100.00,,,,,,,,,,04/17/2027,,3420.90,,,,,,,,12,,10,,42.70,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 TDFM-9000,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,100 HOUR TDFM -9000 ANTENNA AND TRANSCEIVER INSPECTION,ARROW AVIATION AA-407-TDFM-9000 REV. IR,,,,,,,04/17/2026,3320.90,,,7562.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3420.90,,,,,,,,,,,,42.70,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 INSP 50 PWR CK,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,06/01/2026,3371.60,,,7723.00,,,50.00,,,,,,5.00,,,,,,3421.60,,,,,,,,,,,,43.40,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,12 TBL 2,Airframe,8644.70,,2,20227.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",04/15/2026,8546.80,,,20026.00,,,150.00,,,,,,15.00,,,,,,8696.80,,,,,,,,,,,,52.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407TH,IHC Health Services,06/04/2026,8644.70,2,53 04-150,Airframe,8644.70,,2,20227.00,INSPECTION,,AIRWORTHINESS,TAILBOOM,150 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 9,407-030-801-205,53558,,,,(After 6900 accumulated Hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 9,04/15/2026,8546.80,,,20026.00,,,150.00,,,,,,,,,,,,8696.80,,,,,,,,,,,,52.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,72 INSP 150HR/12M,Engine 1,5014.40,8154.00,,,INSPECTION,,INSPECT,,150 HOUR/12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,8.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",04/14/2026,4916.50,,7962.00,,,12,150.00,,,,,,,,,,04/30/2027,,5066.50,,,,,,,,25,,10,,52.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,ASB 407-11-95 REV  D,Airframe,8644.70,,2,20227.00,ASB,,,,ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114),,,,,,,"EVERY 50 HOURS WHEN PART IV (4) IS COMPLIED WITH OR
EVERY 150 HOURS WHEN PART III IS ACCOMPLISHED",04/15/2026,8546.80,,,20026.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8696.80,,,,,,,,,,,,52.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,AD 2015-05-04,Airframe,8644.70,,2,20227.00,AD,,,,AD 2015-05-04  FUSELAGE MAIN AND LONGERON/STRINGER,,,,,,,,04/15/2026,8546.80,,,20026.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8696.80,,,,,,,,,,,,52.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 REBTECH  200HR/12M,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,2.00,REF. 98020407-ICA REV G. SEPT 7 2021!,12/10/2025,5570.30,,,15625.00,,12,200.00,,,,,,,,,,12/31/2026,,5770.30,,,,,,,,26,,6,,43.90,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,62 04-10,Airframe,2553.10,0.00,0,6436.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A

Complied with 100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION, REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",04/01/2026,2488.60,,,6309.00,,,100.00,,,,,,,,,,,,2588.60,,,,,,,,,,,,35.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,12 TBL 2,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 1.",05/24/2026,10042.40,,,21960.00,,3,50.00,,,,0,9,5.00,,,,08/24/2026,,10092.40,,,,,,,,19,,2,,35.60,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,RII,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,53 04-050,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,AIRWORTHINESS,TAILBOOM,50 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 10,407-030-801-203,BP1500,,,,(After 8600 Accumulated hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 10,05/24/2026,10042.40,,,21960.00,0,0,50.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10092.40,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,72 72/150,Engine 1,5262.80,8531.00,0,0.00,INSPECTION,,INSPECT,CAE-847777,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,5.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",04/22/2026,5184.70,,8385.00,,,12,150.00,,,,,,,,,,04/30/2027,,5334.70,,,,,,,,25,,10,,71.90,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 GARMIN GDL 69AH,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/11/2026,,,,,,,,,,6,,1,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,34 DATA LOG,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,,,12 MONTH DOWNLOAD (SAVE) AND DELETE DATA LOG FILES,DMC-407-A-95-64-08-02A-090A-A,,,,,,CAUTION **DO NOT DELETE THE DATA_LOG FOLDER FROM THE MAINTENANCE SD CARD. THIS FOLDER IS REQUIRED IN ORDER FOR THE SYSTEM TO SAVE THE FLIGHT DATA INFORMATION FILES.**,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,07/11/2026,,,,,,,,,,6,,1,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 AA SKID TUBE 300HR/12M,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,Completed 300 hour/ 12 month Aeronautical Accessories skid tube inspection. No defects noted at this time. Ref. ICA AA-01141,02/24/2026,2102.40,,,5514.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/24/2027,,2402.40,,,,,,,,19,,8,,92.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 AA VERT FIN CAP W/LED,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES VERTICAL FIN CAP WITH LED LIGHT INSPECTION,Aeronautical Accessories ICA AA-06111 REV. C,,,,,,C/W 300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES VERTICAL FIN CAP WITH LED LIGHT INSPECTION. REF. AERONAUTICAL ACCESSORIES ICA AA-06111. NO DEFECTS FOUND.,02/24/2026,2102.40,,,5514.00,,12,300.00,,,,,,,,,,02/28/2027,,2402.40,,,,,,,,23,,8,,92.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 PARAVION PNEUMATIC DOOR OPENER,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION PNEUMATIC DOOR OPENER L/H AFT POSITION ONLY INSPECTION,"PR-206/407DA-120M REV 2, PR-407PDO-120M",,,,,,C/W 300 HOUR/12 MONTH PARAVION PNEUMATIC DOOR OPENER L/H AFT POSITION ONLY INSPECTION IN REF. TO PARAVION DOC. NO. PR-407PDO-120M REV. 1. NO DEFECTS NOTED.,02/24/2026,2102.40,,,5514.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/24/2027,,2402.40,,,,,,,,19,,8,,92.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,63 13-10,Airframe,8644.70,,2,20227.00,PART,Overhaul,RII,,(RII) FREEWHEEL ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-040-500-147,A-6507,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 3000 Hour Overhaul per BHT-407-CR&O, Ch. 65.",11/09/2020,5700.60,,,14271.00,,,3000.00,,,,,,300.00,,,,,,8700.60,,,,,,,,,,,,55.90,,,,,,,,No,10+ Days,,07/12/2026,,,,3562.50,0.00,,,,,RII,
N407SL,IHC Health Services,06/04/2026,2134.30,0,12 TBL 2,Airframe,2134.30,,0,5215.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",05/01/2026,2059.40,,,5029.00,0,0,150.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,2209.40,,,,,,,,,,,,75.10,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 AFS IBF 300HR/12M,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,IBF fc,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,106201-103,2391,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",11/26/2025,14539.80,,,32142.00,,12,300.00,,,,,,,,,,11/26/2026,,14839.80,,,,,,,,21,,5,,75.70,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,AD 2012-18-09 AMD 39-17185,Airframe,14764.10,0.00,0,32615.00,AD,,,,AD 2012-18-09 ROTORCRAFT TAILBOOM HARDWARE ATTACHMENT,"AD 2012-18-09, Amend. 39-17185 (e)(3)",,,,,,,11/26/2025,14539.80,,,32142.00,,,300.00,,,,,,,,,,,,14839.80,,,,,,,,,,,,75.70,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,AD 2018-10-06 AMD 39-19281,Airframe,14764.10,0.00,0,32615.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,,11/26/2025,14539.80,,,32142.00,,,300.00,,,,,,30.00,,,,,,14839.80,,,,,,,,,,,,75.70,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 AFS IBF 100HR,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,,05/16/2026,3058.60,,,7350.00,,0,100.00,,,,,,,,,,,,3158.60,,,,,,,,,,,,66.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 AFS IVF 100HR,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,REF. DONALDSON ICA AFS-BH407-IBF-KIT-ICA,05/16/2026,3058.60,,,7350.00,0,,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3158.60,,,,,,,,,,,,66.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 HELIFAB 16 100 HR,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HF-CA-7-16,,,,,,REF HELIFAB ICA HF-CA-7-16,05/17/2026,3058.60,,,7350.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3158.60,,,,,,,,,,,,66.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 HELIFAB BTL MNT 100HR,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,05/17/2026,3058.60,,,7350.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3158.60,,,,,,,,,,,,66.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,72 72/150,Engine 1,10455.00,20243.00,,,INSPECTION,,INSPECT,,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",02/06/2026,10343.20,,20069.00,,,12,150.00,,,,,,,,,,02/28/2027,,10493.20,,,,,,,,23,,8,,38.20,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 AFS IBF 100HR,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ICA AFS-BH407-IBF-KIT-ICA, TABLE 1.",05/24/2026,14740.60,,,32561.00,,,100.00,,,,,,,,,,,,14840.60,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 AFS IVF 100HR,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,ICA AFS-BH407-IBF-KIT-ICA,05/24/2026,14740.60,,,32561.00,,,100.00,,,,,,,,,,,,14840.60,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 HELIFAB 16 100HR,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,,05/24/2026,14740.60,,,32561.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,14840.60,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 HELIFAB 20 100HR/12M,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,,05/24/2026,14740.60,,,32561.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/24/2027,,14840.60,,,,,,,,19,,11,,76.50,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
