Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 OPS21.13.1,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,"INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS. 
REF CLASSIC OPS MANUAL SECTION 21.13.1",02/07/2026,1093.20,,,1300.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,62 04-10,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,AIRWORTHINESS,HSU-4540,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A, Table 2, Figure 2.",02/05/2026,1093.20,,,1300.00,,,100.00,,,,,,,,,,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 TBL 2,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,03/11/2026,1776.30,,,3201.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/30/2026,,1826.30,,,,,,,,0,,3,,23.30,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,RII,
N407SL,CLASSIC AIR MEDICAL,03/30/2026,2018.20,0,25 00-51,Airframe,2018.20,,0,4908.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,ACCOMPLISHED 30 DAY ARTEX ELT FUNCTIONAL CHECK IAW ARTEX MANUAL 570-5060 REV. AA. NO DEFECTS FOUND.,03/20/2026,1989.90,,,4851.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/19/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,25 00-51,Airframe,2334.80,,0,5186.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/20/2026,2330.70,,,5180.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/19/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,03/30/2026,2018.20,0,26 01-01,Airframe,2018.20,,0,4908.00,INSPECTION,,INSPECT,Fire,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-13324869,,,,Complied with 30 DAY FIRE EXTINGUISHER INSPECTION IAW Ref. NFPA 10 Ch. 7.2. No defects found.,03/20/2026,1989.90,,,4851.00,30,,,,,,,,,,,,04/19/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,26 01-01,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,INSPECT,Fire,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,I57525086,,,,COMPLIED WITH 30 DAY FIRE EXTINGUISHER INSPECTION REF. NFPA 10 CH 7.2.,03/20/2026,1787.30,,,3219.00,30,,,,,,,,,,,,04/19/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,26 01-01,Airframe,2334.80,,0,5186.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,,03/20/2026,2330.70,,,5180.00,30,,,,,,,,,,,,04/19/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,72 INSP 50 PWR CK,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/24/2026,9966.10,,,21806.00,,,50.00,,,,,,5.00,,,,,,10016.10,,,,,,,,,,,,19.10,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,72 72/150,Engine 1,8943.30,12385.00,0,0.00,INSPECTION,,INSPECT,CAE-847115,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",09/05/2025,8812.50,,12154.00,,,12,150.00,,,,,,,,,,09/30/2026,,8962.50,,,,,,,,0,,6,,19.20,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,03/30/2026,2018.20,0,12 TBL 2,Airframe,2018.20,,0,4908.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,COMPLIED WITH 50 HOUR/3 MONTH LUBRICATION ITEMS REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A. SWASHPLATE BEARINGS (2 PLACES) AND PITCH CHANGE LINK BEARING (4 PLACES). ACCOMPLISHED USING ALTERNATE METHOD IAW 407-CH12.,03/26/2026,2006.80,,,4881.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/26/2026,,2056.80,,,,,,,,26,,2,,38.60,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,RII,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,72 50-11,Engine 1,4112.80,8852.00,0,0.00,PART,Life Limited,,TURB,1ST STAGE WHEEL,REF.  RR M250-C47B,M250-10227,X675382,,,,REF.  RR M250-C47B OPERATION MAINTENANCE MANUAL 05-10-03,06/10/2022,2372.50,,5910.00,,,,2025.00,,3000.00,,,,,,,,,,4397.50,,,,8910.00,,,,,,,,284.70,,,,58.00,,,,No,10+ Days,,04/19/2026,,,,0.00,,,,,,,00272675
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,72 50-12,Engine 1,4112.80,8852.00,0,0.00,PART,Life Limited,,TURB,2ND STAGE WHEEL,REF.  RR M250-C47B,M250-10658,X680674,,,,REF.  RR M250-C47B OPERATION MAINTENANCE MANUAL 05-10-03,06/10/2022,2372.50,,5910.00,,,,2025.00,,3000.00,,,,,,,,,,4397.50,,,,8910.00,,,,,,,,284.70,,,,58.00,,,,No,10+ Days,,04/19/2026,,,,0.00,,,,,,,00272675
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,62 00-00,Airframe,4153.50,0.00,0,10661.00,PART,Overhaul,RII,,(RII) MAIN ROTOR HUB ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",407-010-100-115,LK-66,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 62.",10/26/2020,1688.20,,,,,,2500.00,,,,,,250.00,,,,,,4188.20,,,,,,,,,,,,34.70,,,,,,,,No,10+ Days,,04/20/2026,,,,4912.30,0.00,,,,,RII,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,62 00-02,Airframe,4153.50,0.00,0,10661.00,PART,Life Limited,,HSU-4540,MAIN ROTOR UPPER PLATE - RETIRE,,406-010-115-127,AZ2873,,,,,10/26/2020,1688.20,,,,,,2500.00,,,,,,,,,,,,4188.20,,,,,,,,,,,,34.70,,,,,,,,No,10+ Days,,04/20/2026,,,,0.00,,,,,,Monthly Planning,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,62 00-03,Airframe,4153.50,0.00,0,10661.00,PART,Life Limited,,HSU-4540,MAIN ROTOR LOWER PLATE - RETIRE,,406-010-117-125,AZ3092,,,,,10/26/2020,1688.20,,,,,,2500.00,,,,,,,,,,,,4188.20,,,,,,,,,,,,34.70,,,,,,,,No,10+ Days,,04/20/2026,,,,0.00,,,,,,Monthly Planning,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 00-51,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"COMPLIED WITH 30 DAY ARTEX ELT FUNCTIONAL CHECK REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/21/2026,2475.70,,,6283.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/20/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,26 01-01,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,Complied with 30 DAY FIRE EXTINGUISHER INSPECTION Ref. NFPA 10 Ch. 7.2.,03/21/2026,2475.70,,,6283.00,30,,,,,,,,,,,,04/20/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 AFS IBF 100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,Completed on HSU Log Page # 09911,12/20/2025,5257.30,,,12992.00,,,100.00,,,,,,,,,,,,5357.30,,,,,,,,,,,,20.30,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 HELIFAB 20 100HR/12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,Ref. Helifab ICA  HF-CA-7-20,02/11/2026,3353.70,,,8837.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/11/2027,,3453.70,,,,,,,,11,,10,,40.60,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,62 04-10,Airframe,3413.10,0.00,0,8921.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",02/11/2026,3353.70,,,8837.00,,,100.00,,,,,,,,,,,,3453.70,,,,,,,,,,,,40.60,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,62 04-10,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,AIRWORTHINESS,A-17,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",12/20/2025,5257.30,,,12992.00,,,100.00,,,,,,,,,,,,5357.30,,,,,,,,,,,,20.30,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 AA TB RADAR ALT MNT KIT,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Complied with 100 HOUR AERONAUTICAL ACCESSORIES RADAR ALTIMETER MOUNT KIT INSPECTION. Ref. Aeronautical Accessories ICA AA-TBA-16-008.,12/19/2025,2412.90,,,6153.00,,,100.00,,,,,,,,,,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 AFS IBF 100 HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,REF. AFS-BH407-IBF-KIT-ICA,,,,,,Complied with 100 HR. IBF VISUAL INSPECTION REF. AFS-BH407-IBF-KIT-ICA.,12/19/2025,2412.90,,,6153.00,,,100.00,,,,,,,,,,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 AFS IVF 100HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Complied with 100 HOUR IVF INSPECTION Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",12/19/2025,2412.90,,,6153.00,,,100.00,,,,,,,,,,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 AIR COMM AIR COND100HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HR AIR COMM AIR CONDITIONER INSPECTION,407-EC-200M-2 REV. 14,,,,,,"REF: 407EC-200M-2 *** USE CHAPTER 3  ITEM 1-""INSPECTION REQUIREMENTS"" AND CHAPTER 3 ITEM 3- ""INSPECTION PROCEDURES"" TO COMPLETE INSPECTIONS***

Complied with 100 HR  AIR COMM AIR CONDITIONER  REF. AIR COMM ICA 407EC-200M-2.",12/19/2025,2412.90,,,6153.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB 16 100HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,"Complied with 100 HOUR HELIFAB MEDICAL LITTER INSPECTION, ref. Helifab ICA HF-CA-7-16.",12/19/2025,2412.90,,,6153.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB 20 100HR/12M,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,Complied with 100 HOUR / 12 MONTH HELIFAB MEDICAL EQUIPMENT SLED INSPECTION Ref. Heli fab ICA HF-CA-7-20.0,12/19/2025,2412.90,,,6153.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/31/2026,,2512.90,,,,,,,,0,,9,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB 206 100HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,Complied with 100 HOUR HELIFAB STORAGE BIN INSPECTION Ref. Helifab ICA HF-206-ICA-2500-0002.,12/19/2025,2412.90,,,6153.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB BTL MNT 100HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,"Complied with 100 HOUR HELIFAB OXYGEN BOTTLE MOUNT INSPECTION, ref.  Helifab ICA HF-206-ICA-OXYGEN BOTTLE MOUNT-1.",12/19/2025,2412.90,,,6153.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 OPS21.13.1,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,"INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.

Complied with 100 HOUR EMS EQUIPMENT INSPECTION REF. CLASSIC OPS MANUAL SECTION 21.13.1.",12/19/2025,2412.90,,,6153.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,62 04-10,Airframe,2487.50,0.00,0,6308.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A

Complied with 100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION, REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",12/19/2025,2412.90,,,6153.00,,,100.00,,,,,,,,,,,,2512.90,,,,,,,,,,,,25.40,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,25 FLIGHTCELL DZMX,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,ICA,,100 HOUR/ 12 MONTH FLIGHTCELL DZMX INSPECTION,ARROW AVIATION  ICA AA-407-DZMX,,,,,,,01/22/2026,3224.20,,,7337.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/22/2027,,3324.20,,,,,,,,22,,9,,25.90,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,25 HELIFAB 16 100HR,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,Inspection not required,01/23/2026,3224.20,,,7337.00,,,100.00,,,,,,,,,,,,3324.20,,,,,,,,,,,,25.90,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,12 30-16,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",11/14/2025,2867.80,,,7095.00,,,150.00,,,,,,15.00,,,,,,3017.80,,,,,,,,,,,,31.20,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,25 AFS IVF 300HR/12M,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,AFS-BH407-IBF-KIT-ICA.,08/15/2025,14363.20,,,31758.00,,12,300.00,,,,,,,,,,08/15/2026,,14663.20,,,,,,,,15,,4,,31.20,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,Complied with DZUS FASTENERS FOR SNOW DEFLECTOR. No defects noted. Ref. ICA PR-206/407SD-120M,08/15/2025,14363.20,,,31758.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/15/2026,,14663.20,,,,,,,,15,,4,,31.20,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,72 72/150,Engine 1,2441.60,4145.00,0,0.00,INSPECTION,,INSPECT,,150 HOUR/12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",11/14/2025,2322.80,,4001.00,,,12,150.00,,,,,,,,,,11/14/2026,,2472.80,,,,,,,,14,,7,,31.20,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,34 GARMIN,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Garmin GTN650 and G500H Pilot User  Guide,,,,,,,03/24/2026,4850.80,,,11489.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,04/21/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,12 TBL 2,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,50 HOUR/3 MONTH LUBRICATION ITEMS REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/28/2026,22896.40,,,80539.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/31/2026,,22946.40,,,,,,,,0,,2,,21.10,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,RII,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,53 04-050,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,AIRWORTHINESS,,50 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 10,,,,,,(After 8600 Accumulated hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 10,02/28/2026,22896.40,,,80539.00,0,0,50.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,22946.40,,,,,,,,,,,,21.10,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,34 GARMIN GTN650 250HR/12M,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,ICA,,250 HOUR/12 MONTH GARMIN GTN 650 INSPECTION,GARMIN ICA -190-01007-K4 REV. 3.,,,,,0.30,,05/21/2025,4625.50,,,11005.00,,12,250.00,,,,,,,,,,05/31/2026,,4875.50,,,,,,,,0,,2,,21.40,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,05 1200HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,DMC-407-A-05-40-00-13A-281A-A,,,,,2.00,Ref. DMC-407-A-05-40-00-13A-281A-A.,,,,,,,,1200.00,,,,,,120.00,,,,,,1200.00,,,,,,,,,,,,43.00,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,Monthly Planning,
