Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 HYD TBL 3,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.50,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/19/2025,22662.50,,,80044.00,,12,300.00,,,,0,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 HYD TBL 3,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/19/2025,22662.50,,,80044.00,,12,300.00,,,,0,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 TBL 1,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,0.50,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,07/19/2025,22662.50,,,80044.00,,,300.00,,,,,,30.00,,,,,,22962.50,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 TBL 2,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",07/19/2025,22662.50,,,80044.00,,,300.00,,,,,,30.00,,,,,,22962.50,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 TBL 3,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/19/2025,22662.50,,,80044.00,,12,300.00,,,,0,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 TBL 3,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.30,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/18/2025,22662.50,,,80044.00,,12,300.00,,,,0,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AA CROSSTUBE 300HR/12M,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES CROSSTUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-00061 REV. E,,,,,1.00,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162 REV. J,,,,,1.00,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AA RUBBER CHIN WINDOW,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES  RUBBER MOUNTED CHIN WINDOW INSPECTION,AERONAUTICAL ACCESSORIES AA-05051 REV. D,,,,,0.20,,07/19/2025,22662.50,,,80044.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/19/2026,,22962.50,,,,,,,,21,,4,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AA SKID TUBE 300HR/12M,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,0.20,,07/19/2025,22662.50,,,80044.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/19/2026,,22962.50,,,,,,,,21,,4,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AA VERT FIN CAP W/LED,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES VERTICAL FIN CAP WITH LED LIGHT INSPECTION,Aeronautical Accessories ICA AA-06111 REV. C,,,,,0.50,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 AFS IVF 300HR/12M,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,0.20,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 DART BEARPAW,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559 REV. 5,,,,,0.20,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,25 PARAVION SNOW DEFL 300HR/12MO,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,0.20,,07/19/2025,22662.50,,,80044.00,,12,300.00,,,,,,,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,53 04-300,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,1.00,"Ref. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS, DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",07/18/2025,22662.50,,,80044.00,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,22962.50,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,AD 2012-18-09 AMD 39-17185,Airframe,22896.40,0.00,0,80539.00,AD,,,,AD 2012-18-09 ROTORCRAFT TAILBOOM HARDWARE ATTACHMENT,,,,,,,Complied with per AD with no defects noted,07/20/2025,22662.50,,,80044.00,,,300.00,,,,,,,,,,,,22962.50,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 AFS IBF 300HR/12M,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,IBF,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,REF. AFS-BH407-IBF-KIT-ICA,12/07/2025,2158.60,,,5724.00,,12,300.00,,,,,,,,,,12/07/2026,,2458.60,,,,,,,,9,,9,,132.40,,,,,,,,No,10+ Days,,05/06/2026,,,,,,,,,,RII,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,2943.40,0.00,0,7194.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,,Ref. Paravion PR-206/407SD-120M,09/01/2025,2759.80,,,6948.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,3059.80,,,,,,,,2,,7,,116.40,,,,,,,,No,10+ Days,,05/06/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,02/26/2026,2106.70,0,64 10-00,Airframe,2106.70,0.00,0,5532.00,PART,Overhaul,RII,,(RII) TAIL ROTOR HUB ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",407-012-101-115,A-174,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 64.",11/13/2023,315.30,,,,,,2500.00,,,,,,250.00,,,,,,2273.00,,,,,,,,,,,,166.30,,,,,,,,No,10+ Days,,05/06/2026,,,,20079.40,542.30,,,,,RII; Monthly Planning,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,34 GARMIN GTN650XI 250HR/12M,Airframe,2943.40,0.00,0,7194.00,INSPECTION,,ICA,,250 HOUR/12 MONTH GARMIN GTN 650XI INSPECTION,GARMIN ICA 190-01007-D1 REV. 2,,,,,,,09/29/2025,2811.20,,,7016.00,0,12,250.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/29/2026,,3061.20,,,,,,,,1,,7,,117.80,,,,,,,,No,10+ Days,,05/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,25 AFS IBF 100HR,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,Completed on HSU Log Page # 09911,12/20/2025,5257.30,,,12992.00,,,100.00,,,,,,,,,,,,5357.30,,,,,,,,,,,,54.00,,,,,,,,No,10+ Days,,05/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,62 04-10,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,AIRWORTHINESS,A-17,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",12/20/2025,5257.30,,,12992.00,,,100.00,,,,,,,,,,,,5357.30,,,,,,,,,,,,54.00,,,,,,,,No,10+ Days,,05/07/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 AA TB RADAR ALT MNT KIT,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,02/07/2026,3251.20,,,7397.00,,,100.00,,,,,,,,,,,,3351.20,,,,,,,,,,,,86.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,62 04-10,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,AIRWORTHINESS,MR Hub A-55,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",02/07/2026,3251.20,,,7397.00,,,100.00,,,,,,,,,,,,3351.20,,,,,,,,,,,,86.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,02/26/2026,3369.20,0,00,Airframe,3369.20,0.00,0,8858.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/08/2026,3341.40,,,8821.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/08/2026,,,,,,,,,,10,,2,,,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,05 SI/TFC7,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, ENGINE MOUNTS TORQUE CHECK",DMC-407-A-05-40-00-00A-283A-A table 1,,,,,,"torque ck due on aft engine mount, bi pod mount only.",02/04/2026,2432.20,,,6193.00,0,0,90.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2522.20,,,,,,,,,,,,69.40,,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,Torque Check,
N407TH,CLASSIC AIR MEDICAL,02/28/2026,8478.00,2,25 PARAVION SNOW DEFL 300HR/12M,Airframe,8478.00,0.00,2,19875.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,0.20,REF : Paravion PR-206/407SD-120M REV. 4,10/24/2025,8317.00,,,19528.00,,12,300.00,,,,,,,,,,10/31/2026,,8617.00,,,,,,,,3,,8,,139.00,,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,02/28/2026,4097.90,0,25 HELIFAB 16 12M/1200HR,Airframe,4097.90,0.00,0,10505.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,,05/09/2025,3728.30,,,9686.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/09/2026,,4928.30,,,,,,,,11,,2,,830.40,,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,02/28/2026,4097.90,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,4097.90,0.00,0,10505.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,05/09/2025,3728.30,,,9686.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/09/2026,,4928.30,,,,,,,,11,,2,,830.40,,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,00,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/10/2026,14611.70,,,32298.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/10/2026,,,,,,,,,,12,,2,,,,,,,,,,No,10+ Days,,05/10/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,72 300HR SCAVENGE FILTER,Engine 1,1108.50,1167.00,0,0.00,MAINTENANCE,,RII,,(RII) 300 HOUR ENGINE SCAVENGE OIL FILTER CHANGE (OPERATOR'S REQUEST),RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,,**DO NOT CHANGE OIL AT THIS TIME IF NOT DUE**,10/29/2025,879.80,,,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1179.80,,,,,,,,,,,,71.30,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 TBL 1,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,09/03/2025,3054.80,,,6941.00,,,300.00,,,,,,30.00,,,,,,3354.80,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,RII; Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 TBL 2,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,09/03/2025,3054.80,,,6941.00,,,300.00,,,,,,30.00,,,,,,3354.80,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 PARAVION PNEUMATIC DOOR OPENER,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION PNEUMATIC DOOR OPENER L/H AFT POSITION ONLY INSPECTION,"PR-206/407DA-120M REV 2, PR-407PDO-120M",,,,,,,09/04/2025,3054.80,,,6941.00,,12,300.00,,,,,,,,,,09/04/2026,,3354.80,,,,,,,,7,,6,,89.80,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,,,09/04/2025,3054.80,,,6941.00,,12,300.00,,,,,,,,,,09/04/2026,,3354.80,,,,,,,,7,,6,,89.80,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,53 04-300,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,AIRWORTHINESS,53732,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"Ref. DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",09/03/2025,3054.80,,,6941.00,,,300.00,,,,,,,,,,,,3354.80,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,05 SI/TFC7,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, ENGINE MOUNTS TORQUE CHECK",DMC-407-A-05-40-00-00A-283A-A table 1,,,,,,,01/14/2026,9951.60,,,21734.00,0,0,90.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,10041.60,,,,,,,,,,,,72.60,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,Torque Check,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,05 SI/TFC9,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, TRANSMISSION TOP CASE TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Inspections",,,,,,,01/14/2026,9951.60,,,21734.00,0,0,90.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,10041.60,,,,,,,,,,,,72.60,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,Torque Check,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 AA TB RADAR ALT MNT KIT,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Complied with 100 HOUR AERONAUTICAL ACCESSORIES RADAR ALTIMETER MOUNT KIT INSPECTION. Ref. Aeronautical Accessories ICA AA-TBA-16-008.,12/15/2025,1885.60,,,4624.00,,,100.00,,,,,,,,,,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 AFS IBF 100HR,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"COMPLIED WITH 100 HOUR DONALDSON IBF VISUAL INSPECTION, REF. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",12/15/2025,1885.60,,,4624.00,,,100.00,,,,,,,,,,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 AFS IVF 100HR,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"COMPLIED WITH 100 HOUR DONALDSON IVF VISUAL INSPECTION, REF. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",12/15/2025,1885.60,,,4624.00,,,100.00,,,,,,,,,,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 HELIFAB 16 100HR,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,"Complied with 100 HOUR HELIFAB MEDICAL LITTER INSPECTION, REF. Helifab ICA HF-CA-7-16.",12/15/2025,1885.60,,,4624.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 HELIFAB 20 100HR/12M,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HF-CA-7-20,,,,,,"COMPLIED WITH 100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION REF HELIFAB  ICA HF-CA-7-20.

REF HELIFAB  ICA HF-CA-7-20.",12/15/2025,1885.60,,,4624.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/15/2026,,1985.60,,,,,,,,17,,9,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 HELIFAB 206 100HR,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,"COMPLIED WITH 100 HOUR HELIFAB STORAGE BIN INSPECTION Ref. Helifab ICA HF-206-ICA-2500-0002.

Ref. Helifab ICA HF-206-ICA-2500-0002",12/15/2025,1885.60,,,4624.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,25 HELIFAB BTL MNT 100HR,Airframe,1949.30,,0,4764.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,COMPLIED WITH 100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION REF. HF-206-ICA-OXYGEN BOTTLE MOUNT-1.,12/15/2025,1885.60,,,4624.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1985.60,,,,,,,,,,,,36.30,,,,,,,,No,10+ Days,,05/12/2026,,,,,,,,,,,
